age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,year_birth,salary,remote_work
44,No,travel rarely,1448.0,Sales,28,3,Other,1,1039.0,4,Female,53.0,4,4,Sales Executive,4,Married,1110.0,11737,3,No,18,3,3,40,1,11.25,2,3.0,12,11,11,1979,13320.0,Yes
44,No,travel rarely,200.0,Research & Development,29,4,Other,1,1225.0,4,Male,32.0,3,2,Research Scientist,4,Single,278.77,7744,1,No,25,4,2,40,0,11.25,3,3.0,20,13,17,1979,3345.25,Yes
40,No,Unknown,1202.0,Research & Development,25,1,Other,1,1375.0,25,Female,89.0,4,2,Healthcare Representative,3,Unknown,650.22,13888,5,No,20,4,2,40,3,15.0,0,3.0,12,11,8,1983,7802.6,Yes
49,No,Unknown,465.0,Research & Development,6,1,Life Sciences,1,1661.0,3,Female,41.0,2,4,Healthcare Representative,3,Unknown,650.22,11652,2,No,19,3,2,40,1,11.25,3,3.0,15,2,12,1974,7802.6,Yes
38,No,travel frequently,1189.0,Research & Development,1,3,Life Sciences,1,1668.0,4,Male,90.0,3,2,Research Scientist,4,Unknown,394.58,9867,7,No,15,3,4,40,2,19.0,4,2.77,13,2,9,1985,4735.0,Yes
33,No,Unknown,802.09,Research & Development,21,3,Other,1,1698.0,2,Male,79.0,4,1,Laboratory Technician,2,Unknown,278.96,13637,1,No,18,3,4,40,3,14.0,6,2.77,14,2,13,1990,3347.51,Yes
38,No,Unknown,1394.0,Research & Development,8,3,Other,1,1937.0,4,Female,58.0,2,2,Research Scientist,2,Divorced,278.77,18115,1,No,16,3,3,40,1,20.0,3,3.0,20,0,7,1985,3345.25,No
37,No,travel rarely,161.0,Research & Development,10,3,Life Sciences,1,2017.0,3,Female,42.0,4,3,Research Director,4,Unknown,1398.69,15471,1,Yes,25,4,1,40,1,16.0,2,3.0,16,6,8,1986,16784.28,Yes
30,No,Unknown,288.0,Research & Development,2,3,Other,1,117.0,3,Male,99.0,2,2,Healthcare Representative,4,Married,650.22,15830,1,No,19,3,1,40,3,11.0,3,3.0,11,10,8,1993,7802.6,Yes
58,No,travel rarely,682.0,Sales,18,4,Other,1,131.0,4,Male,37.0,3,4,Sales Executive,3,Single,1156.0,24409,0,No,13,3,3,40,0,38.0,1,2.0,37,1,8,1965,13872.0,Yes
34,No,travel rarely,1354.0,Research & Development,5,3,Other,1,153.0,3,Female,45.0,2,3,Manager,1,Single,1460.83,5615,2,No,12,3,4,40,0,14.0,6,3.0,11,5,8,1989,17530.0,No
38,No,Unknown,119.0,Sales,3,3,Life Sciences,1,307.0,1,Male,76.0,3,3,Sales Executive,3,Divorced,567.28,9647,0,No,12,3,3,40,2,11.25,6,2.0,16,5,13,1985,6807.38,Yes
55,No,travel rarely,452.0,Research & Development,1,3,Medical,1,374.0,4,Male,81.0,3,5,Manager,1,Single,1587.08,18938,0,No,14,3,3,40,0,37.0,2,3.0,36,4,13,1968,19045.0,Yes
31,No,Unknown,480.0,Research & Development,30,2,Other,1,524.0,2,Female,31.0,3,2,Manufacturing Director,1,Married,358.83,4156,1,No,12,3,2,40,1,13.0,5,1.0,13,3,12,1992,4306.0,Yes
50,No,travel rarely,1099.0,Research & Development,27,4,Life Sciences,1,569.0,27,Male,88.0,2,4,Manager,3,Married,1420.5,9314,0,No,15,3,2,40,1,28.0,2,3.0,27,15,7,1973,17046.0,Yes
35,No,Unknown,672.0,Research & Development,25,3,Technical Degree,1,899.0,4,Male,78.0,2,3,Manufacturing Director,2,Married,600.44,9129,3,No,16,3,1,40,0,11.25,2,3.0,13,4,8,1988,7205.33,No
35,No,Unknown,583.0,Research & Development,25,4,Other,1,1014.0,3,Female,57.0,3,3,Healthcare Representative,3,Divorced,650.22,6975,1,Yes,11,3,3,40,1,11.25,3,2.0,16,10,1,1988,7802.6,Yes
45,No,Unknown,1050.0,Sales,9,4,Life Sciences,1,1117.0,2,Female,65.0,2,2,Sales Executive,3,Married,567.28,17970,1,No,13,3,4,40,1,15.0,2,3.0,15,4,12,1978,6807.38,No
33,No,Unknown,117.0,Research & Development,9,3,Medical,1,1238.0,1,Male,60.0,3,1,Research Scientist,4,Married,278.77,6311,0,No,13,3,2,40,1,15.0,5,3.0,14,4,10,1990,3345.25,No
45,Yes,Unknown,802.09,Research & Development,13,3,Marketing,1,1277.0,1,Female,94.0,1,5,Manager,2,Unknown,1460.83,2493,2,Yes,16,3,1,40,0,26.0,2,3.0,24,1,11,1978,17530.0,Yes
34,No,travel rarely,1440.0,Sales,7,2,Technical Degree,1,1541.0,2,Male,55.0,3,1,Sales Representative,3,Unknown,192.33,4944,0,Yes,25,4,2,40,1,12.0,4,3.0,11,5,7,1989,2308.0,No
43,No,travel rarely,1291.0,Research & Development,15,2,Other,1,1666.0,3,Male,65.0,2,4,Research Director,3,Unknown,1398.69,3525,1,No,24,4,1,40,1,11.25,3,3.0,14,6,11,1980,16784.28,Yes
34,No,Unknown,1157.0,Research & Development,5,2,Medical,1,1696.0,2,Male,57.0,2,2,Laboratory Technician,4,Unknown,278.96,11912,1,No,14,3,3,40,1,11.25,3,2.77,15,4,13,1989,3347.51,No
38,No,Unknown,1336.0,Research & Development,2,3,Other,1,1805.0,1,Male,100.0,3,1,Human Resources,2,Divorced,364.87,7129,5,No,13,3,4,40,3,13.0,3,3.0,11,3,8,1985,4378.44,Yes
34,No,Unknown,735.0,Research & Development,22,4,Other,1,1932.0,3,Male,86.0,2,2,Research Scientist,4,Married,478.92,26496,1,Yes,15,3,2,40,0,16.0,3,3.0,15,6,11,1989,5747.0,No
32,No,travel rarely,802.09,Sales,31,4,Other,1,2016.0,31,Female,48.0,3,3,Sales Executive,4,Unknown,868.5,24032,1,No,19,3,3,40,2,14.0,3,3.0,14,5,7,1991,10422.0,Yes
29,No,travel rarely,1389.0,Research & Development,21,4,Life Sciences,1,20.0,2,Female,51.0,4,3,Manufacturing Director,1,Divorced,600.44,10195,1,No,11,3,3,40,1,10.0,1,3.0,10,8,8,1994,7205.33,No
30,No,Unknown,1240.0,Research & Development,9,3,Other,1,184.0,3,Male,48.0,3,2,Human Resources,4,Married,528.92,13982,0,Yes,19,3,4,40,0,11.25,2,1.0,11,4,7,1993,6347.0,No
45,No,Unknown,194.0,Research & Development,9,3,Life Sciences,1,206.0,2,Male,60.0,3,2,Laboratory Technician,2,Unknown,195.67,10901,8,No,18,3,3,40,1,20.0,2,2.77,17,0,15,1978,2348.0,Yes
30,No,travel rarely,1339.0,Sales,5,3,Other,1,228.0,2,Female,41.0,3,3,Sales Executive,4,Unknown,567.28,8053,2,No,12,3,3,40,1,11.25,2,3.0,10,7,4,1993,6807.38,Yes
30,No,Unknown,111.0,Research & Development,9,3,Other,1,239.0,3,Male,66.0,3,2,Laboratory Technician,1,Unknown,256.0,11012,1,No,11,3,3,40,2,12.0,4,3.0,12,6,10,1993,3072.0,Yes
34,No,travel frequently,802.09,Research & Development,29,1,Other,1,256.0,4,Male,45.0,2,2,Manufacturing Director,3,Married,600.44,14074,1,No,17,3,3,40,0,10.0,2,2.0,10,1,9,1989,7205.33,No
34,No,Unknown,470.0,Research & Development,39,4,Life Sciences,1,339.0,39,Male,84.0,2,2,Manufacturing Director,1,Unknown,600.44,23687,6,No,13,3,2,40,1,13.0,3,3.0,11,5,9,1989,7205.33,Yes
35,No,travel rarely,1232.0,Sales,16,3,Other,1,406.0,3,Male,96.0,3,3,Sales Executive,2,Married,668.33,5100,0,No,15,3,3,40,2,12.0,3,2.0,11,6,9,1988,8020.0,Yes
39,No,Unknown,117.0,Research & Development,10,1,Other,1,429.0,3,Male,99.0,3,4,Manager,1,Married,1422.33,5355,1,No,14,3,4,40,0,21.0,3,3.0,21,11,10,1984,17068.0,Yes
39,No,Unknown,672.0,Research & Development,7,2,Other,1,444.0,3,Male,54.0,2,5,Manager,4,Married,1606.0,21141,1,No,15,3,1,40,1,11.25,2,3.0,21,13,3,1984,19272.0,Yes
45,No,travel rarely,549.0,Research & Development,8,4,Other,1,452.0,4,Male,75.0,3,2,Research Scientist,4,Unknown,278.77,9278,9,No,14,3,1,40,2,12.0,3,3.0,10,9,8,1978,3345.25,Yes
30,No,travel rarely,570.0,Sales,5,3,Marketing,1,456.0,4,Female,30.0,2,2,Sales Executive,3,Unknown,567.28,5431,1,No,13,3,3,40,3,10.0,2,3.0,10,1,2,1993,6807.38,Yes
36,No,Unknown,541.0,Sales,3,4,Medical,1,481.0,1,Male,48.0,2,3,Sales Executive,4,Married,567.28,7246,4,No,11,3,1,40,1,16.0,2,3.0,13,1,12,1987,6807.38,Yes
36,No,travel rarely,164.0,Sales,2,2,Other,1,513.0,2,Male,61.0,2,3,Sales Executive,3,Married,567.28,3809,1,No,13,3,2,40,2,10.0,2,3.0,10,9,0,1987,6807.38,Yes
55,No,travel rarely,1117.0,Research & Development,18,5,Other,1,597.0,1,Female,83.0,3,4,Manager,2,Single,1460.83,9873,3,No,23,4,4,40,0,37.0,2,3.0,10,7,7,1968,17530.0,Yes
35,No,Unknown,619.0,Sales,1,3,Other,1,600.0,2,Male,85.0,3,2,Sales Executive,3,Unknown,567.28,18659,9,No,11,3,3,40,0,15.0,2,3.0,11,6,9,1988,6807.38,Yes
52,No,travel rarely,956.0,Research & Development,6,2,Other,1,630.0,4,Male,78.0,3,2,Research Scientist,1,Divorced,464.75,22087,3,Yes,12,3,2,40,2,18.0,3,3.0,10,6,9,1971,5577.0,Yes
49,No,Unknown,1245.0,Research & Development,18,4,Life Sciences,1,638.0,4,Male,58.0,2,5,Research Director,3,Unknown,1398.69,2125,1,Yes,17,3,3,40,1,11.25,5,3.0,31,0,9,1974,16784.28,Yes
34,No,travel rarely,1397.0,Research & Development,1,5,Other,1,683.0,2,Male,42.0,3,1,Research Scientist,4,Married,224.25,7660,1,No,12,3,4,40,1,11.25,4,2.0,10,8,8,1989,2691.0,Yes
33,Yes,travel rarely,527.0,Research & Development,1,4,Other,1,780.0,4,Male,63.0,3,1,Research Scientist,4,Single,278.77,5207,1,No,13,3,3,40,0,10.0,2,2.0,10,7,8,1990,3345.25,No
33,No,Unknown,213.0,Research & Development,7,3,Medical,1,817.0,3,Male,49.0,3,3,Research Director,3,Married,1398.69,25995,0,No,11,3,4,40,0,11.25,3,4.0,13,3,7,1990,16784.28,Yes
53,No,travel rarely,802.09,Research & Development,23,4,Other,1,901.0,4,Female,72.0,3,4,Research Director,4,Unknown,1398.69,20206,6,No,18,3,3,40,0,33.0,0,3.0,12,3,8,1970,16784.28,Yes
49,No,travel rarely,527.0,Research & Development,8,2,Other,1,944.0,1,Female,51.0,3,3,Laboratory Technician,2,Married,616.92,22477,4,No,11,3,3,40,1,29.0,3,2.0,26,1,7,1974,7403.0,No
35,No,Unknown,882.0,Sales,21,4,Other,1,984.0,21,Male,65.97,3,3,Sales Executive,4,Unknown,567.28,6812,6,No,13,3,2,40,1,11.25,2,3.0,10,0,8,1988,6807.38,No
38,No,travel rarely,330.0,Research & Development,17,1,Life Sciences,1,1088.0,3,Female,65.0,2,3,Healthcare Representative,3,Married,735.25,24608,0,No,18,3,1,40,1,20.0,4,2.0,19,1,9,1985,8823.0,No
46,No,Unknown,406.0,Research & Development,3,1,Marketing,1,1124.0,1,Male,65.97,3,4,Manager,3,Married,1460.83,15596,3,No,12,3,4,40,1,11.25,3,3.0,12,4,9,1977,17530.0,No
42,Yes,travel frequently,481.0,Sales,15,3,Life Sciences,1,1167.0,15,Male,44.0,3,4,Sales Executive,1,Single,567.28,2447,0,No,12,3,2,40,0,11.25,2,2.0,21,13,14,1981,6807.38,Yes
34,No,travel frequently,669.0,Research & Development,1,3,Other,1,1184.0,4,Male,97.0,2,2,Healthcare Representative,1,Single,650.22,25755,0,No,20,4,3,40,0,14.0,3,3.0,13,4,9,1989,7802.6,Yes
31,No,travel rarely,1062.0,Research & Development,24,3,Medical,1,1252.0,3,Female,96.0,2,2,Healthcare Representative,1,Single,650.22,17198,1,No,19,3,2,40,0,10.0,2,3.0,10,1,8,1992,7802.6,No
44,No,Unknown,1099.0,Research & Development,5,3,Other,1,1267.0,2,Male,88.0,3,5,Manager,2,Married,1517.75,8751,7,No,11,3,3,40,1,26.0,5,3.0,22,3,10,1979,18213.0,Yes
55,No,non travel,177.0,Research & Development,8,1,Other,1,1278.0,4,Male,37.0,2,4,Healthcare Representative,2,Divorced,1131.42,25592,1,Yes,15,3,4,40,1,11.25,3,3.0,33,15,0,1968,13577.0,No
44,No,travel rarely,1199.0,Research & Development,4,2,Life Sciences,1,1288.0,3,Male,92.0,4,5,Manager,1,Divorced,1599.17,17477,1,No,14,3,4,40,2,11.25,4,2.0,25,14,13,1979,19190.0,No
39,No,Unknown,412.0,Research & Development,13,4,Other,1,1307.0,3,Female,94.0,2,4,Manager,2,Divorced,1426.92,17334,6,Yes,13,3,4,40,2,11.25,4,3.0,19,15,2,1984,17123.0,No
55,No,travel rarely,282.0,Research & Development,2,2,Medical,1,1336.0,4,Female,58.0,1,5,Manager,3,Unknown,1598.92,6992,4,No,14,3,4,40,1,23.0,5,3.0,19,9,11,1968,19187.0,Yes
51,No,Unknown,770.0,Research & Development,5,3,Life Sciences,1,1352.0,3,Male,84.0,3,4,Manager,2,Unknown,1460.83,17588,1,No,11,3,2,40,1,11.25,2,3.0,33,0,10,1972,17530.0,Yes
58,Yes,Unknown,601.0,Research & Development,14,4,Medical,1,1360.0,14,Female,53.0,2,3,Manufacturing Director,1,Married,834.0,12023,7,No,14,3,4,40,0,11.25,0,2.0,10,5,9,1965,10008.0,Yes
29,No,travel rarely,332.0,Research & Development,17,3,Other,1,1419.0,2,Male,51.0,2,3,Human Resources,1,Single,665.67,9769,1,No,13,3,1,40,0,11.25,3,2.0,10,0,9,1994,7988.0,No
34,No,Unknown,1326.0,Sales,3,3,Other,1,1478.0,4,Male,81.0,1,2,Sales Executive,1,Single,567.28,15891,3,No,18,3,4,40,0,15.0,2,3.0,13,3,12,1989,6807.38,Yes
42,No,travel frequently,748.0,Research & Development,9,2,Other,1,1480.0,1,Female,74.0,3,1,Laboratory Technician,4,Unknown,278.96,16458,1,No,13,3,3,40,0,12.0,3,3.0,12,5,8,1981,3347.51,Yes
34,Yes,travel rarely,790.0,Sales,24,4,Other,1,1489.0,1,Female,40.0,2,2,Sales Executive,2,Single,567.28,7815,0,Yes,23,4,3,40,0,16.0,2,4.0,15,10,10,1989,6807.38,No
54,No,travel frequently,1050.0,Research & Development,11,4,Medical,1,1520.0,2,Female,87.0,3,4,Manager,4,Unknown,1460.83,24456,3,No,20,3,1,40,1,26.0,2,3.0,14,1,12,1969,17530.0,Yes
34,No,travel rarely,971.0,Sales,1,3,Other,1,1535.0,4,Male,64.0,2,3,Sales Executive,3,Unknown,590.25,12288,1,No,14,3,4,40,0,11.25,3,3.0,10,8,6,1989,7083.0,No
29,No,Unknown,1370.0,Research & Development,3,1,Medical,1,1586.0,2,Male,87.0,3,1,Laboratory Technician,1,Single,393.58,16213,1,No,18,3,4,40,0,11.25,3,2.77,10,1,5,1994,4723.0,Yes
35,No,travel rarely,750.0,Research & Development,28,3,Life Sciences,1,1596.0,2,Male,46.0,4,2,Laboratory Technician,3,Unknown,283.92,25348,1,No,17,3,4,40,2,11.25,3,2.0,10,6,8,1988,3407.0,Yes
35,Yes,Unknown,880.0,Sales,12,4,Other,1,1667.0,4,Male,36.0,3,2,Sales Executive,4,Unknown,567.28,10414,3,No,24,4,1,40,0,13.0,2,4.0,11,6,7,1988,6807.38,Yes
34,No,travel rarely,678.0,Research & Development,19,3,Life Sciences,1,1701.0,2,Female,35.0,2,1,Research Scientist,4,Married,244.08,20338,1,No,12,3,2,40,0,10.0,3,3.0,10,8,7,1989,2929.0,Yes
43,No,Unknown,1179.0,Sales,2,3,Other,1,1706.0,4,Male,73.0,3,2,Sales Executive,4,Unknown,567.28,6069,1,Yes,17,3,1,40,1,10.0,3,3.0,10,8,8,1980,6807.38,No
43,No,travel rarely,574.0,Research & Development,11,3,Life Sciences,1,1971.0,1,Male,30.0,3,3,Healthcare Representative,3,Married,650.22,16873,1,No,17,3,2,40,1,10.0,1,3.0,10,0,9,1980,7802.6,Yes
42,No,Unknown,802.09,Research & Development,23,2,Other,1,1976.0,4,Male,37.0,2,2,Research Scientist,3,Single,278.77,14811,1,No,12,3,4,40,0,20.0,2,3.0,20,3,7,1981,3345.25,Yes
40,No,Unknown,692.0,Research & Development,11,3,Technical Degree,1,1985.0,4,Female,73.0,3,2,Laboratory Technician,3,Married,278.96,26849,1,No,11,3,1,40,1,10.0,2,4.0,10,9,4,1983,3347.51,Yes
56,Yes,Unknown,310.0,Research & Development,7,2,Technical Degree,1,2032.0,4,Male,72.0,3,1,Laboratory Technician,3,Married,278.96,3666,8,No,11,3,4,40,1,14.0,4,1.0,10,9,8,1967,3347.51,Yes
39,No,travel rarely,722.0,Sales,33,1,Marketing,1,2056.0,33,Female,60.0,2,4,Sales Executive,4,Unknown,1002.58,8828,0,No,11,3,1,40,1,11.25,2,2.0,20,9,6,1984,12031.0,Yes
