employee_number,daily_rate,monthly_rate,monthly_income,hourly_rate,percent_salary_hike,salary,stock_option_level
1073.0,796.0,15669,6463.92,51.0,11,286560.0,0
1138.0,174.0,11879,13120.0,56.0,17,62640.0,1
1192.0,802.09,26342,3131.0,54.0,13,288750.68,1
1196.0,977.0,9961,6463.92,56.0,13,351720.0,1
1315.0,1476.0,16392,6674.0,55.0,11,531360.0,3
1324.0,587.0,8935,9852.0,57.0,19,211320.0,1
1334.0,495.0,26582,17861.0,65.97,13,178200.0,0
1346.0,523.0,22455,6463.92,98.0,13,188280.0,0
1356.0,507.0,23553,6463.92,66.0,12,182520.0,0
1423.0,1055.0,22456,6463.92,76.0,21,379800.0,1
1459.0,1445.0,8931,7446.0,100.0,11,520200.0,0
1472.0,447.0,19764,16598.0,39.0,12,160920.0,0
1485.0,829.0,11929,6463.92,71.0,14,298440.0,2
1543.0,674.0,3031,4285.0,47.0,17,242640.0,0
1547.0,802.09,18611,10124.0,40.0,14,288750.68,1
1553.0,538.0,20933,6463.92,66.0,12,193680.0,3
1562.0,740.0,5323,9714.0,64.0,11,266400.0,1
1582.0,1245.0,12355,9924.0,80.0,11,448200.0,1
1606.0,1234.0,20689,11245.0,41.0,15,444240.0,1
1658.0,1130.0,19332,6463.92,66.0,12,406800.0,1
1665.0,584.0,18685,6463.92,91.0,25,210240.0,1
1737.0,792.0,8989,6472.0,77.0,15,285120.0,1
1790.0,1383.0,25949,8321.0,90.0,13,497880.0,1
1823.0,802.09,22128,6463.92,92.0,21,288750.68,2
1857.0,706.0,19989,8578.0,82.0,14,254160.0,1
1864.0,728.0,7018,6463.92,36.0,21,262080.0,1
1881.0,311.0,18624,4197.0,89.0,11,111960.0,1
1888.0,556.0,23888,6463.92,93.0,13,200160.0,2
1950.0,937.0,6770,9888.0,32.0,21,337320.0,0
1962.0,1224.0,13586,6463.92,55.0,11,440640.0,0
1975.0,119.0,25098,13341.0,77.0,12,42840.0,0
1986.0,444.0,4258,5677.0,92.0,14,159840.0,1
2000.0,802.09,17231,6463.92,98.0,18,288750.68,2
2.0,802.09,24907,6463.92,61.0,23,288750.68,1
5.0,1392.0,23159,2909.0,56.0,11,501120.0,0
35.0,802.09,21173,6825.0,48.0,11,288750.68,1
76.0,655.0,9528,6463.92,48.0,22,235800.0,1
98.0,746.0,20682,4424.0,61.0,23,268560.0,0
120.0,632.0,8423,5441.0,71.0,22,227520.0,0
147.0,658.0,22887,6074.0,66.0,24,236880.0,0
154.0,1467.0,22952,6463.92,92.0,14,528120.0,1
159.0,1312.0,22310,6463.92,96.0,25,472320.0,3
160.0,750.0,15480,6146.0,95.0,13,270000.0,1
163.0,249.0,20739,6172.0,76.0,18,89640.0,0
176.0,802.0,21196,6463.92,96.0,13,288720.0,1
177.0,1355.0,8916,6463.92,61.0,23,487800.0,1
195.0,689.0,22812,4668.0,35.0,17,248040.0,3
202.0,1395.0,8504,5605.0,54.0,11,502200.0,1
205.0,1436.0,16047,6463.92,34.0,20,516960.0,1
252.0,802.09,4673,6463.92,65.97,13,288750.68,1
258.0,313.0,7192,6463.92,98.0,18,112680.0,0
260.0,894.0,11781,6463.92,99.0,16,321840.0,0
267.0,290.0,22977,3564.0,65.0,12,104400.0,1
275.0,1002.0,23793,6804.0,92.0,15,360720.0,2
293.0,1242.0,12916,6463.92,90.0,14,447120.0,0
302.0,1052.0,16840,6463.92,57.0,12,378720.0,0
314.0,944.0,9096,6463.92,92.0,14,339840.0,0
329.0,771.0,21030,6463.92,79.0,18,277560.0,0
361.0,1327.0,19682,6463.92,39.0,18,477720.0,1
363.0,488.0,14977,6463.92,75.0,12,175680.0,1
376.0,666.0,10268,6463.92,88.0,12,239760.0,1
381.0,1315.0,19100,6463.92,71.0,18,473400.0,1
388.0,442.0,20260,6463.92,44.0,18,159120.0,0
389.0,147.0,15972,6463.92,37.0,19,52920.0,1
401.0,950.0,8450,5828.0,48.0,12,342000.0,0
416.0,218.0,12241,6463.92,100.0,11,78480.0,1
430.0,802.09,10675,2455.0,33.0,19,288750.68,0
438.0,691.0,7143,6463.92,73.0,12,248760.0,3
446.0,802.09,4317,4682.0,46.0,14,288750.68,0
448.0,559.0,6227,5257.0,82.0,11,201240.0,1
454.0,318.0,4759,2119.0,77.0,11,114480.0,0
458.0,1130.0,3415,6463.92,56.0,18,406800.0,1
476.0,933.0,20156,6463.92,57.0,17,335880.0,1
483.0,1171.0,22495,6463.92,46.0,13,421560.0,1
488.0,143.0,9558,6463.92,56.0,18,51480.0,0
500.0,1178.0,14862,6463.92,87.0,11,424080.0,1
534.0,645.0,19566,8392.0,49.0,16,232200.0,1
586.0,1276.0,14295,6463.92,72.0,12,459360.0,0
595.0,163.0,19658,4051.0,37.0,14,58680.0,1
608.0,426.0,22808,2741.0,58.0,11,153360.0,1
616.0,509.0,2112,6463.92,62.0,17,183240.0,0
621.0,258.0,19921,5337.0,74.0,12,92880.0,0
653.0,525.0,6219,6463.92,66.0,22,189000.0,2
663.0,802.09,19627,6463.92,72.0,13,288750.68,1
682.0,238.0,7507,6463.92,34.0,20,85680.0,0
710.0,806.0,18959,6463.92,76.0,18,290160.0,1
717.0,1442.0,17654,6463.92,46.0,14,519120.0,0
721.0,408.0,20978,6463.92,80.0,11,146880.0,0
722.0,929.0,21703,5396.0,55.0,12,334440.0,0
724.0,827.0,19383,6463.92,33.0,13,297720.0,0
725.0,802.09,6009,6463.92,65.97,11,288750.68,0
728.0,703.0,11825,4960.0,42.0,12,253080.0,0
733.0,294.0,4809,8793.0,32.0,21,105840.0,2
734.0,314.0,19562,19189.0,59.0,12,113040.0,1
742.0,427.0,20335,11713.0,63.0,14,153720.0,1
747.0,501.0,25275,5304.0,99.0,23,180360.0,1
762.0,802.09,20420,11103.0,81.0,11,288750.68,0
783.0,954.0,12388,6632.0,46.0,13,343440.0,0
789.0,1434.0,14229,7587.0,76.0,15,516240.0,0
793.0,657.0,25549,4335.0,66.0,12,236520.0,1
803.0,240.0,26085,5980.0,75.0,12,86400.0,0
809.0,570.0,16225,6463.92,66.0,13,205200.0,1
823.0,676.0,23361,5228.0,35.0,15,243360.0,1
842.0,436.0,21519,6463.92,37.0,16,156960.0,0
913.0,661.0,7508,6463.92,61.0,13,237960.0,0
927.0,1085.0,17725,6463.92,57.0,13,390600.0,1
941.0,154.0,11737,2329.0,41.0,15,55440.0,0
956.0,1283.0,11148,4294.0,52.0,12,461880.0,0
966.0,498.0,13554,6725.0,93.0,12,179280.0,1
967.0,530.0,5518,10325.0,51.0,11,190800.0,1
972.0,805.0,23163,4447.0,57.0,12,289800.0,0
990.0,1229.0,25952,6463.92,84.0,13,442440.0,2
1013.0,1441.0,13943,6463.92,56.0,11,518760.0,1
1015.0,153.0,17802,6463.92,73.0,12,55080.0,3
1018.0,1066.0,3334,5472.0,32.0,12,383760.0,0
1034.0,135.0,12992,6385.0,62.0,14,48600.0,2
1046.0,1109.0,11135,6463.92,69.0,12,399240.0,0
1050.0,124.0,23537,7525.0,38.0,12,44640.0,1
1074.0,444.0,17323,6463.92,40.0,15,159840.0,0
1082.0,1366.0,12355,6463.92,72.0,12,491760.0,0
1097.0,857.0,7909,3660.0,59.0,13,308520.0,0
1100.0,1204.0,10333,6463.92,86.0,22,433440.0,0
1101.0,827.0,3129,6463.92,54.0,22,297720.0,0
1106.0,1219.0,4605,6463.92,32.0,15,438840.0,1
1119.0,770.0,5569,8740.0,65.97,14,277200.0,2
1126.0,1082.0,11535,6463.92,83.0,11,389520.0,1
1128.0,1308.0,17544,6463.92,44.0,14,470880.0,0
1177.0,1384.0,13421,6463.92,82.0,22,498240.0,1
1182.0,819.0,19588,6463.92,44.0,18,294840.0,1
1201.0,1223.0,18640,6463.92,50.0,18,440280.0,1
1218.0,1361.0,21026,6463.92,94.0,15,489960.0,3
1220.0,1146.0,4905,6463.92,65.97,12,412560.0,1
1224.0,853.0,11309,3491.0,49.0,13,307080.0,3
1235.0,1316.0,2338,6463.92,38.0,14,473760.0,0
1237.0,363.0,4235,10252.0,65.97,21,130680.0,1
1255.0,920.0,18625,19740.0,96.0,14,331200.0,1
1264.0,694.0,3423,6463.92,65.97,14,249840.0,2
1283.0,1429.0,20002,6463.92,67.0,12,514440.0,0
1293.0,531.0,20364,6463.92,56.0,14,191160.0,0
1295.0,621.0,14075,6463.92,73.0,11,223560.0,1
1322.0,524.0,13352,4534.0,32.0,11,188640.0,0
1344.0,943.0,5494,8500.0,86.0,11,339480.0,1
1355.0,1009.0,19461,6463.92,31.0,15,363240.0,1
1362.0,607.0,2261,4639.0,83.0,16,218520.0,1
1369.0,817.0,10846,5363.0,60.0,12,294120.0,1
1377.0,802.09,17491,6463.92,86.0,13,288750.68,2
1402.0,930.0,20003,4081.0,73.0,14,334800.0,0
1408.0,1147.0,16616,6463.92,31.0,14,412920.0,1
1417.0,652.0,23577,3578.0,100.0,12,234720.0,0
1421.0,337.0,22930,6463.92,84.0,12,121320.0,0
1422.0,971.0,5652,17328.0,54.0,19,349560.0,0
1424.0,1136.0,12414,6463.92,81.0,13,408960.0,2
1457.0,377.0,15986,6463.92,52.0,11,135720.0,1
1460.0,1038.0,19863,10851.0,95.0,18,373680.0,1
1484.0,1490.0,20948,10466.0,35.0,14,536400.0,2
1497.0,1246.0,23757,6463.92,77.0,14,448560.0,2
1522.0,224.0,7568,2362.0,100.0,13,80640.0,0
1544.0,441.0,7288,6463.92,39.0,13,158760.0,1
1572.0,607.0,14618,6463.92,78.0,16,218520.0,1
1608.0,1313.0,3549,6463.92,31.0,14,472680.0,1
1611.0,1015.0,23447,5769.0,50.0,14,365400.0,0
1612.0,802.09,24162,4385.0,52.0,15,288750.68,1
1615.0,426.0,17000,6463.92,42.0,13,153360.0,1
1619.0,1302.0,16290,4066.0,65.97,11,468720.0,2
1635.0,1329.0,5388,6463.92,59.0,19,478440.0,2
1642.0,602.0,10503,6463.92,37.0,11,216720.0,0
1653.0,772.0,4973,5206.0,77.0,17,277920.0,2
1691.0,802.09,11740,2655.0,95.0,11,288750.68,2
1693.0,786.0,11925,2570.0,76.0,20,282960.0,0
1703.0,921.0,14810,6463.92,96.0,19,331560.0,1
1727.0,717.0,9697,6463.92,34.0,14,258120.0,0
1728.0,1370.0,5151,6463.92,49.0,16,493200.0,1
1745.0,1312.0,26427,4968.0,78.0,16,472320.0,0
1754.0,979.0,3088,6463.92,94.0,11,352440.0,1
1756.0,1283.0,10697,5147.0,62.0,15,461880.0,0
1764.0,953.0,17674,2718.0,65.0,14,343080.0,0
1778.0,244.0,5033,3539.0,97.0,13,87840.0,0
1797.0,303.0,13492,5813.0,84.0,18,109080.0,0
1804.0,1180.0,24442,6463.92,90.0,14,424800.0,1
1816.0,1092.0,2739,9667.0,64.0,14,393120.0,0
1821.0,261.0,10842,6463.92,66.0,22,93960.0,1
1849.0,1422.0,19246,5675.0,92.0,20,511920.0,1
1869.0,802.09,14011,7314.0,64.0,21,288750.68,3
1898.0,511.0,26997,6463.92,89.0,14,183960.0,0
1911.0,1396.0,14842,6463.92,83.0,13,502560.0,1
1927.0,802.09,19255,6463.92,42.0,12,288750.68,1
1934.0,1169.0,2125,6463.92,64.0,18,420840.0,1
1951.0,1239.0,22914,6463.92,39.0,18,446040.0,1
1952.0,157.0,20006,6463.92,95.0,13,56520.0,0
1965.0,954.0,5099,6463.92,44.0,14,343440.0,0
1967.0,754.0,21075,6463.92,63.0,11,271440.0,0
1979.0,697.0,26862,6463.92,40.0,20,250920.0,1
2008.0,1395.0,18698,5098.0,48.0,19,502200.0,0
2009.0,501.0,21653,6463.92,95.0,13,180360.0,1
2014.0,116.0,5340,6463.92,52.0,13,41760.0,0
2034.0,582.0,5640,13570.0,60.0,23,209520.0,1
2035.0,704.0,8978,6712.0,95.0,21,253440.0,2
2062.0,613.0,21457,9991.0,42.0,15,220680.0,1
28.0,419.0,21293,6463.92,53.0,11,150840.0,0
62.0,1211.0,20445,6463.92,98.0,21,435960.0,0
199.0,857.0,12888,6463.92,91.0,13,308520.0,1
343.0,505.0,6420,10938.0,64.0,25,181800.0,0
351.0,269.0,8007,2593.0,56.0,11,96840.0,1
428.0,553.0,23364,11878.0,74.0,11,199080.0,2
464.0,1296.0,18264,8095.0,62.0,13,466560.0,0
731.0,427.0,8861,6463.92,73.0,15,153720.0,3
764.0,975.0,23398,6463.92,55.0,19,351000.0,0
851.0,1318.0,5594,6463.92,66.0,14,474480.0,1
903.0,249.0,17783,4537.0,35.0,22,89640.0,1
905.0,881.0,4544,17924.0,98.0,11,317160.0,1
942.0,1137.0,19170,4014.0,51.0,25,409320.0,1
1026.0,466.0,7060,12742.0,65.0,16,167760.0,1
1085.0,509.0,18863,3376.0,43.0,13,183240.0,0
1109.0,469.0,14399,6463.92,35.0,17,168840.0,1
1118.0,994.0,15322,6463.92,87.0,19,357840.0,0
1152.0,433.0,6004,6463.92,37.0,13,155880.0,1
1350.0,482.0,2690,4249.0,87.0,11,173520.0,0
1514.0,1083.0,3173,6549.0,96.0,14,389880.0,2
1523.0,136.0,22074,6463.92,32.0,13,48960.0,1
1539.0,333.0,24450,14411.0,88.0,13,119880.0,0
1588.0,1462.0,4658,8237.0,38.0,11,526320.0,1
1617.0,722.0,22102,3211.0,84.0,14,259920.0,1
1719.0,802.09,17119,16704.0,48.0,11,288750.68,0
1870.0,1131.0,23844,4774.0,77.0,19,407160.0,1
2031.0,300.0,17312,6463.92,56.0,11,108000.0,0
2065.0,1023.0,13243,6463.92,63.0,14,368280.0,0
15.0,153.0,12682,6463.92,49.0,12,55080.0,0
60.0,1065.0,10034,4568.0,72.0,20,383400.0,0
85.0,1195.0,22656,6499.0,95.0,13,430200.0,0
346.0,665.0,22673,6463.92,60.0,19,239400.0,0
384.0,1479.0,26767,6397.0,84.0,20,532440.0,1
498.0,304.0,20750,6463.92,92.0,16,109440.0,0
551.0,1368.0,4386,6463.92,65.97,11,492480.0,3
604.0,828.0,8346,6463.92,77.0,13,298080.0,0
626.0,142.0,24666,6463.92,69.0,13,51120.0,1
644.0,1246.0,7999,6463.92,99.0,11,448560.0,1
649.0,254.0,22794,3622.0,83.0,13,91440.0,1
714.0,1410.0,16673,6463.92,71.0,20,507600.0,2
781.0,883.0,22807,6180.0,32.0,23,317880.0,0
804.0,121.0,7530,4381.0,86.0,11,43560.0,0
856.0,1343.0,17852,2559.0,53.0,11,483480.0,0
998.0,827.0,20161,5488.0,84.0,13,297720.0,1
1120.0,1107.0,26968,2514.0,93.0,22,398520.0,1
1143.0,490.0,17940,6463.92,61.0,14,176400.0,2
1251.0,1332.0,17089,6463.92,80.0,12,479520.0,0
1438.0,465.0,10205,3420.0,74.0,12,167400.0,1
1574.0,1200.0,25174,4087.0,65.97,14,432000.0,1
1671.0,977.0,25518,6463.92,45.0,13,351720.0,2
94.0,1328.0,4956,6463.92,76.0,23,478080.0,1
112.0,802.09,21698,6463.92,65.97,11,288750.68,0
129.0,120.0,8863,4221.0,43.0,15,43200.0,0
142.0,240.0,26959,6463.92,46.0,11,86400.0,0
161.0,441.0,4510,4963.0,72.0,18,158760.0,3
164.0,841.0,23300,6463.92,46.0,19,302760.0,0
190.0,1033.0,10224,4200.0,41.0,22,371880.0,0
194.0,802.09,23910,6463.92,75.0,14,288750.68,0
226.0,1452.0,17053,6463.92,53.0,15,522720.0,0
231.0,120.0,12430,6463.92,43.0,20,43200.0,0
240.0,1268.0,6319,5006.0,30.0,11,456480.0,1
262.0,802.09,5228,6463.92,37.0,14,288750.68,3
283.0,121.0,24525,7639.0,35.0,22,43560.0,3
308.0,802.09,4381,6463.92,90.0,12,288750.68,1
325.0,813.0,22149,6463.92,58.0,13,292680.0,1
355.0,307.0,11652,6463.92,71.0,11,110520.0,0
378.0,228.0,22825,6502.0,65.97,14,82080.0,1
449.0,210.0,22107,6349.0,73.0,13,75600.0,1
466.0,483.0,10110,6463.92,65.97,15,173880.0,0
486.0,921.0,17663,6463.92,98.0,20,331560.0,1
492.0,575.0,6110,6380.0,68.0,12,207000.0,2
505.0,1311.0,23258,6463.92,97.0,13,471960.0,0
510.0,575.0,6582,3102.0,73.0,22,207000.0,0
527.0,891.0,12090,6463.92,99.0,11,320760.0,0
547.0,532.0,12932,4556.0,92.0,11,191520.0,1
548.0,317.0,24793,6463.92,43.0,20,114120.0,0
577.0,144.0,19225,4230.0,46.0,15,51840.0,0
679.0,646.0,18089,6322.0,92.0,12,232560.0,1
785.0,719.0,10339,6463.92,77.0,12,258840.0,0
861.0,1012.0,2373,6463.92,65.97,12,364320.0,1
864.0,930.0,19239,10761.0,74.0,12,334800.0,1
878.0,1278.0,8635,6463.92,77.0,21,460080.0,0
895.0,1222.0,14871,6463.92,48.0,19,439920.0,1
900.0,1231.0,21222,2973.0,54.0,15,443160.0,1
936.0,462.0,7824,6463.92,68.0,17,166320.0,0
997.0,802.09,6615,17399.0,66.0,22,288750.68,1
1048.0,1089.0,11038,6463.92,66.0,14,392040.0,1
1071.0,1240.0,12154,6463.92,63.0,19,446400.0,1
1116.0,1262.0,16154,16885.0,35.0,22,454320.0,0
1132.0,439.0,8770,6463.92,70.0,15,158040.0,0
1171.0,647.0,2253,5155.0,45.0,13,232920.0,0
1200.0,1097.0,10826,2936.0,96.0,11,394920.0,0
1202.0,942.0,26933,6463.92,69.0,18,339120.0,1
1245.0,966.0,9659,6463.92,53.0,17,347760.0,1
1280.0,168.0,9946,18789.0,33.0,14,60480.0,1
1309.0,1089.0,22845,4883.0,79.0,18,392040.0,1
1374.0,999.0,15891,2029.0,92.0,20,359640.0,3
1390.0,1498.0,3567,6463.92,44.0,12,539280.0,2
1395.0,1111.0,19293,6463.92,61.0,13,399960.0,0
1397.0,1485.0,3449,6463.92,71.0,21,534600.0,1
1409.0,258.0,17363,6463.92,54.0,13,92880.0,0
1425.0,1174.0,20763,9278.0,99.0,16,422640.0,0
1435.0,172.0,22604,6463.92,65.97,16,61920.0,0
1445.0,802.09,15211,4162.0,42.0,12,288750.68,2
1469.0,866.0,23490,6463.92,65.97,18,311760.0,0
1503.0,571.0,24200,6463.92,65.97,17,205560.0,1
1534.0,676.0,21831,6463.92,86.0,14,243360.0,0
1546.0,950.0,4585,6463.92,97.0,20,342000.0,1
1548.0,1342.0,19345,6463.92,47.0,12,483120.0,0
1598.0,118.0,11262,6463.92,84.0,15,42480.0,1
1599.0,990.0,5855,4876.0,87.0,12,356400.0,1
